user,item,label
276,991,0
287,1260,0
243,957,0
317,1000,0
148,900,0
160,618,0
72,543,0
389,1361,0
47,1130,0
466,1151,0
359,1123,0
306,503,0
85,1212,1
231,733,0
444,1290,0
212,1203,0
399,1387,0
19,1130,0
43,1171,0
256,916,0
172,1217,0
427,839,0
290,1310,0
494,576,0
82,978,0
30,501,0
17,751,0
149,894,0
48,1558,0
307,1457,0
15,896,0
35,846,0
404,1158,0
428,1244,0
125,1030,0
399,1094,0
165,1558,0
51,804,0
445,760,0
360,1242,0
341,953,0
462,832,0
215,1582,0
363,1404,0
458,809,1
421,735,0
49,1235,0
114,540,0
477,785,0
12,1423,0
52,1507,0
409,1509,0
417,1664,0
111,776,0
88,751,0
498,1554,0
105,1459,0
234,922,0
474,1301,0
180,1054,0
91,774,0
228,1175,0
190,1524,0
110,542,0
242,1586,0
120,1569,0
300,987,0
40,888,0
110,1185,0
347,644,0
209,709,1
315,1216,0
102,1166,1
307,935,0
84,519,0
414,1368,0
229,765,0
361,534,0
447,1567,0
52,633,0
319,1182,0
350,1664,0
390,539,0
107,578,0
87,1327,0
356,1209,0
388,719,0
66,1076,0
396,1064,0
382,1240,0
231,858,0
417,867,0
261,1085,1
445,940,0
273,569,1
21,1233,1
396,1274,0
191,1532,0
448,1056,0
65,1324,0
409,1376,0
87,1225,0
212,1160,0
46,805,0
337,1493,0
184,1622,0
282,772,0
191,889,0
243,970,0
98,1541,0
486,1388,0
452,666,0
195,1213,0
438,1428,0
262,1247,0
48,612,0
169,1276,0
154,767,0
43,773,0
419,639,0
413,970,0
179,1346,0
190,807,0
0,1261,1
361,1173,0
443,1185,0
118,1305,0
157,1653,0
487,1179,0
431,998,0
388,1595,0
148,565,0
460,1655,0
466,624,0
484,1326,0
468,1301,0
305,1207,0
38,605,0
255,988,0
478,1351,0
240,748,0
25,1440,1
33,726,0
462,759,0
327,562,0
330,571,0
160,1004,1
32,1552,0
287,723,0
53,515,0
317,576,0
184,835,0
66,582,0
336,627,0
131,829,0
308,1531,0
493,1475,0
474,1530,0
298,785,1
253,1444,0
486,1594,0
347,607,0
191,1564,0
357,1211,0
393,1618,0
195,685,0
31,917,0
286,1302,0
131,1554,0
229,593,0
462,800,0
131,1567,0
185,1182,0
156,1617,0
350,524,0
283,1354,0
378,1295,0
144,936,0
410,974,0
43,1405,0
144,635,0
224,1485,0
281,854,0
465,1458,0
363,1573,0
42,1172,0
370,1310,0
167,1401,0
378,1659,0
136,957,0
166,778,0
95,723,0
416,1022,1
342,899,0
49,1663,0
133,1479,0
299,593,0
168,839,0
122,1085,0
406,549,0
196,1654,0
23,806,1
247,1058,0
204,1312,0
426,1410,0
281,515,0
101,1219,0
468,1531,0
46,655,0
96,523,0
323,538,0
481,504,0
408,882,0
420,765,1
472,564,0
385,1034,0
62,1416,0
479,1347,0
107,1389,0
135,1245,0
37,1054,0
495,652,0
181,1379,0
423,1648,0
318,1598,0
43,1609,0
32,1317,0
466,530,0
100,960,0
253,1431,0
315,1648,0
128,1573,0
6,1383,0
401,1150,1
263,692,0
321,1160,0
198,1191,0
126,1256,0
251,620,0
384,820,0
312,1472,0
27,506,0
239,809,0
53,1562,0
243,1092,0
110,1582,0
255,1541,1
410,1316,0
308,736,1
55,1210,0
297,681,0
363,656,1
124,1240,0
82,1156,0
154,613,0
473,1260,0
314,1030,0
475,1476,0
471,939,0
383,1048,0
269,993,0
285,596,0
95,1433,1
380,540,0
224,1397,0
308,1228,0
69,1141,0
96,1419,0
265,581,0
155,1028,0
317,654,0
82,1357,1
352,1232,1
215,1065,0
334,1473,0
18,1177,0
236,795,0
173,1291,0
375,1263,0
285,713,0
309,868,0
180,690,0
104,1184,0
7,748,0
32,1122,0
104,1112,0
86,1609,0
1,508,0
222,553,0
441,1623,0
126,985,0
132,1121,0
302,690,0
108,1449,0
136,1311,0
188,1127,0
166,1246,0
19,617,0
7,904,0
337,942,0
225,807,0
56,1663,0
56,1141,0
70,1268,0
475,1066,0
353,836,0
27,984,1
32,550,0
485,1316,0
488,861,0
16,778,0
190,1054,0
390,777,0
171,600,0
352,1303,0
328,965,0
306,691,0
13,1311,0
387,1343,0
461,1435,0
193,1367,1
442,859,0
218,878,0
303,839,0
366,1490,0
245,970,0
174,1563,0
160,886,0
365,1154,0
45,1351,0
233,1555,0
262,502,0
78,1427,0
431,1353,0
261,1526,0
111,1244,0
129,1482,0
143,772,1
40,1025,0
294,1137,0
234,1414,0
259,812,1
225,1071,0
166,660,0
448,1549,0
484,1121,0
246,788,0
161,1222,0
280,1102,0
7,1483,0
269,1306,0
203,1508,0
17,859,0
354,1557,0
477,1018,0
246,526,0
140,1349,0
155,1495,0
62,909,0
399,833,0
390,1628,1
12,872,0
481,584,0
112,702,0
193,581,0
246,694,0
65,1063,0
349,1224,0
90,1561,0
222,1431,0
38,942,0
486,998,0
79,1028,0
428,591,0
132,1082,0
211,1164,0
461,1498,0
354,596,0
157,660,0
179,986,0
367,1225,0
89,1150,0
167,1182,0
485,513,0
111,918,0
192,1433,0
61,1282,0
28,1351,0
59,1152,0
88,950,0
139,1331,0
28,624,0
305,896,0
136,1622,0
114,1301,0
386,1333,0
425,1426,0
320,655,0
91,1228,0
163,1613,0
414,1025,0
35,635,0
161,1233,0
298,830,0
216,1137,0
136,540,0
172,1023,0
113,600,0
335,1337,0
436,523,0
333,885,0
258,1216,0
429,1487,0
380,1432,0
94,875,0
478,1241,0
123,1573,0
292,544,1
205,1216,1
418,546,0
311,1644,0
194,1464,0
306,720,0
320,1505,0
388,916,0
100,1129,0
37,1235,0
40,802,0
392,1100,0
378,503,0
416,1249,0
86,914,0
356,1538,0
343,1031,0
155,762,0
173,847,0
24,1287,0
262,883,0
296,606,0
282,1116,1
482,1058,0
142,1342,0
460,600,0
326,1590,0
190,1385,0
333,1204,0
301,1570,0
440,1499,0
160,1169,0
118,1384,0
79,979,0
400,574,0
220,1120,0
309,1569,0
42,1499,0
427,1536,0
472,1585,0
351,837,0
222,1611,0
102,1314,0
152,1407,0
480,1500,0
410,947,0
213,1144,0
431,1222,0
485,1254,0
128,983,0
343,1619,0
108,1527,0
93,903,0
406,978,0
25,1084,0
370,1081,0
61,1434,1
39,901,0
165,851,0
394,876,0
23,987,0
319,541,0
205,1083,0
135,1503,0
473,1435,0
296,1624,1
386,1225,0
345,1626,0
118,1279,0
199,1224,0
43,896,0
415,674,0
434,597,0
16,1177,0
237,1563,0
246,1017,0
32,706,0
134,1059,0
374,882,0
498,671,0
330,1238,0
327,566,0
483,665,0
51,1460,0
121,1602,0
452,1613,0
67,1099,1
333,1639,0
135,1089,1
291,1487,0
138,1249,0
470,1015,0
112,791,0
478,1633,0
417,516,0
98,1494,0
70,956,0
319,1480,0
401,1115,0
348,1093,0
138,628,0
316,1076,0
239,1489,0
33,1312,0
423,1054,0
215,1239,0
239,697,0
69,607,0
80,626,0
426,1233,0
437,1165,0
220,1360,0
419,752,0
46,1018,0
213,534,0
490,1139,0
406,1594,0
187,618,0
443,896,0
91,1364,0
237,1134,1
116,667,0
414,1536,0
446,883,0
462,879,0
116,1035,0
39,1352,0
376,788,0
57,1216,0
475,810,0
0,641,0
389,682,0
488,1548,0
269,1219,0
382,1155,0
51,1524,0
400,923,0
301,1045,0
243,1155,0
361,1295,0
168,781,0
389,817,0
21,1349,0
422,1516,0
479,1223,0
317,1074,0
245,1447,0
298,576,0
220,1013,0
250,1409,0
93,1010,0
308,1267,0
293,769,0
478,581,0
220,850,0
448,916,0
226,1121,0
379,970,0
481,928,0
35,967,0
169,821,0
128,1221,0
128,1436,0
211,1045,0
287,1629,0
281,848,0
66,1566,0
106,1158,0
234,805,0
80,786,0
415,635,0
330,1242,0
58,516,0
261,609,0
110,1130,0
498,677,0
262,1189,0
289,1195,0
27,534,0
131,564,0
300,1557,0
203,1645,0
389,1340,0
315,772,0
347,560,0
233,1615,0
65,1453,0
341,1603,0
400,949,0
56,863,0
162,1610,0
454,1227,0
400,1570,0
227,1051,0
465,1509,0
318,1000,0
193,1108,0
458,534,0
441,1540,0
8,1512,0
74,1488,0
382,1622,0
392,1010,0
187,1453,0
124,862,0
264,1036,0
234,826,1
136,1532,0
205,763,0
270,807,0
298,952,1
370,522,0
447,872,0
399,1585,0
494,534,0
377,880,0
29,1142,0
138,647,0
489,1543,1
223,1337,0
456,1279,0
355,1434,0
328,1479,0
490,925,0
205,1614,0
366,1128,1
94,1629,0
140,771,0
274,1140,0
287,1003,0
25,1326,0
161,1379,0
480,955,0
302,1592,0
392,634,0
35,1091,0
364,1350,1
190,1323,0
332,1118,0
38,1099,1
190,536,0
379,1585,0
8,1108,0
457,1061,0
340,945,1
113,1311,0
113,1408,0
401,1657,0
380,1036,0
176,1630,0
347,1472,0
326,933,0
499,1049,0
191,867,0
384,700,0
133,1343,0
32,1612,1
419,903,0
342,880,0
121,673,0
255,1429,0
305,962,0
446,1410,0
453,1070,0
409,1197,0
338,661,0
451,1500,0
120,1637,0
254,767,0
94,1005,0
325,575,0
81,722,0
300,690,0
360,1076,0
257,1254,0
454,636,0
261,561,0
80,1638,0
93,1352,0
178,1187,0
299,1551,0
456,1566,0
4,1644,0
145,665,0
157,813,0
176,945,0
56,673,0
19,1230,0
83,798,0
211,1453,0
339,1106,0
481,1660,0
451,545,0
461,613,0
375,1044,0
231,1462,1
285,987,0
88,1209,0
125,649,0
15,1037,0
99,1324,1
15,604,0
105,1033,0
177,861,0
343,1340,0
3,1407,0
66,833,0
215,516,0
173,839,1
33,1041,0
191,1276,0
388,1406,0
152,878,0
85,1406,1
56,564,0
456,1521,0
434,1203,0
230,1490,0
32,1332,0
430,1154,0
166,976,1
454,1576,0
316,955,0
439,550,0
446,1373,0
451,1234,0
474,578,0
63,1411,0
84,780,0
114,1101,0
19,1038,1
6,1619,0
60,974,0
204,1415,0
360,745,0
453,835,0
459,594,0
261,1300,0
151,908,1
52,710,1
414,1642,0
318,571,0
478,1547,0
37,1009,0
483,1260,0
302,1575,0
102,1011,0
129,725,0
229,1133,0
109,1154,0
454,667,0
257,944,0
472,1285,0
490,650,0
216,933,0
53,1009,0
238,1209,1
230,1475,0
9,1188,0
397,665,0
320,784,0
342,1384,0
242,1112,0
8,878,0
10,843,0
84,576,0
318,1284,0
61,1465,0
400,1532,0
404,1570,0
103,785,0
152,1184,0
37,582,0
76,1191,1
73,808,0
5,1131,0
366,723,1
104,1548,0
391,976,0
304,716,1
288,1634,0
464,1491,0
329,1430,0
321,1506,0
76,1490,0
130,1637,0
122,625,0
232,1227,0
286,1444,0
499,592,0
331,1102,0
141,846,0
282,1296,0
465,1006,0
415,667,0
189,728,0
402,609,0
36,775,1
153,1050,0
108,959,0
426,873,0
62,1189,0
332,522,0
230,1105,0
260,1343,0
257,1282,0
4,1368,0
397,1599,0
163,1258,0
341,1260,0
379,929,0
292,1642,0
206,1197,0
120,1147,1
153,1274,0
461,1592,0
453,1199,0
82,1567,0
76,1278,0
303,874,0
59,1151,0
109,1497,0
319,1633,1
139,1287,0
377,1617,0
274,749,0
199,1113,0
77,694,0
243,1202,0
373,588,0
227,886,0
157,1236,0
339,1596,0
33,1440,0
471,1233,0
32,953,0
252,1619,0
171,835,0
43,1082,0
419,1251,0
129,1276,0
15,721,0
234,784,0
412,1005,0
22,572,0
470,1338,0
246,1021,0
327,765,0
200,763,0
322,1506,1
46,1178,0
130,1324,0
141,1163,0
456,928,0
118,949,0
395,1155,0
23,869,0
126,1296,0
364,800,0
312,1241,0
357,506,1
360,1108,0
198,1169,0
245,644,0
480,1374,0
72,941,0
264,1118,0
302,688,0
376,792,0
365,823,0
300,560,0
104,1084,0
88,1269,0
222,815,0
385,521,0
402,762,0
419,539,0
241,606,0
152,569,0
83,926,0
341,1337,0
237,1474,0
78,1226,0
11,1091,0
206,1271,0
210,1399,0
397,1366,0
326,1436,0
206,829,0
442,900,0
136,1637,0
55,1172,0
460,957,0
34,1244,0
161,697,0
188,1471,0
151,1629,0
332,1074,0
246,953,1
270,731,0
431,1606,0
451,1446,0
380,1056,0
8,843,0
361,1089,0
321,647,0
31,1565,0
411,707,0
358,1228,0
21,1283,0
285,518,0
262,1103,0
291,1089,0
347,1444,0
389,1406,0
360,1585,0
54,995,0
423,819,0
319,1386,0
101,1328,0
332,517,0
25,1430,0
242,1377,0
344,1042,0
99,1531,0
229,1124,0
363,568,0
9,1655,0
434,1466,0
159,921,0
453,1629,0
38,1567,0
330,1193,0
126,1195,0
379,1646,0
466,862,0
214,1542,0
175,1397,0
219,1466,0
152,1496,0
381,525,0
110,937,0
360,502,0
265,851,0
378,629,0
96,1447,0
349,1646,0
142,1437,0
71,1601,0
35,1170,0
136,949,0
422,1433,0
67,524,0
302,1655,0
264,595,0
436,1503,0
430,1195,0
437,744,0
207,1039,0
122,1142,0
92,1170,0
474,761,0
249,826,0
305,859,0
331,919,0
374,957,0
306,1022,0
433,1243,0
418,1147,0
241,1503,0
245,1088,0
211,1412,0
303,913,0
114,620,0
267,1029,0
406,1020,0
477,1431,0
240,1218,0
397,578,0
114,887,0
483,828,0
189,707,1
286,1215,0
461,1006,0
214,1178,0
54,1622,0
170,1202,0
395,851,0
122,865,0
380,1012,0
53,1441,0
485,805,0
480,1018,0
353,849,0
197,958,0
266,1100,0
84,648,1
183,1603,0
109,1542,0
471,1067,0
446,1368,0
194,1403,0
428,1645,0
455,1216,0
51,922,0
439,1365,0
398,1376,1
331,1346,0
259,1321,0
128,1105,0
413,767,0
473,1199,0
148,936,0
143,1011,0
473,516,0
280,1497,0
37,1334,0
240,1181,0
299,1451,0
378,1300,0
323,1238,0
462,1387,0
289,1426,0
281,1577,1
74,786,0
216,1195,0
499,1099,0
198,1016,0
402,1578,0
446,1389,0
393,654,1
26,1010,0
481,1316,0
113,1504,0
118,1257,0
346,1634,0
163,779,0
160,847,0
410,880,1
492,1574,0
313,1130,1
250,1458,0
293,1496,0
390,1091,0
273,1305,0
89,856,0
445,501,0
191,1470,0
215,809,0
126,1025,0
44,1444,0
393,770,0
427,606,0
295,561,0
66,1303,0
313,1453,0
378,1464,0
259,753,0
303,1504,0
395,1294,0
222,931,0
365,617,0
306,1111,0
415,1471,0
304,1570,0
20,1242,0
196,1607,0
176,1144,0
53,807,0
231,929,0
428,606,0
69,980,0
400,1522,0
320,1464,0
360,922,0
356,513,0
222,911,0
208,891,0
440,1337,0
292,821,0
335,502,0
259,684,0
404,1540,0
6,1187,0
94,867,0
186,1477,0
410,1191,0
183,1540,0
246,1091,0
400,1071,0
58,1078,0
362,642,0
143,826,0
145,1063,0
170,1452,1
90,1661,0
379,1122,0
302,1412,0
317,1298,0
167,1541,0
168,983,0
271,1007,0
221,1005,0
3,1129,0
221,1399,0
134,1337,0
207,1281,0
137,1096,0
299,1636,0
143,1166,0
329,1075,0
467,995,0
469,1472,0
9,1215,0
404,743,0
54,1524,0
312,892,0
118,728,0
160,1587,1
24,990,0
318,1409,0
34,510,0
281,1272,0
414,586,0
321,1311,0
50,967,0
60,1151,0
178,801,0
214,962,0
259,879,0
168,1242,0
108,737,0
235,838,0
421,1366,0
84,1628,0
115,1367,0
452,1509,0
425,1577,0
116,1663,0
116,542,0
486,1368,0
224,681,0
84,506,0
181,969,0
373,508,0
230,1253,0
458,1567,0
9,868,0
58,1214,0
414,644,0
58,643,0
42,859,0
132,1415,0
421,854,0
132,1514,0
80,1440,0
273,760,0
444,1330,0
333,588,0
318,1200,0
104,621,0
150,1129,0
394,722,0
242,1525,0
194,1604,0
106,1091,0
87,1129,0
33,1216,0
254,1648,0
76,1600,0
391,544,0
43,970,0
349,1288,0
119,1449,0
340,814,0
338,1081,0
340,926,0
304,536,0
437,649,0
39,1656,0
457,595,0
455,1508,0
416,724,0
352,1042,0
351,511,0
263,925,0
256,1353,0
14,1209,0
116,504,0
393,840,0
330,1398,0
34,1181,0
485,1579,1
375,608,0
299,1429,0
442,661,0
289,779,0
67,1191,0
124,1411,0
292,678,0
455,843,0
51,1346,0
193,1406,0
180,931,0
132,1528,0
343,908,0
228,623,0
397,1603,0
33,1619,0
179,1389,0
411,1457,0
161,1303,0
418,1391,0
45,1615,0
196,1333,0
187,880,0
420,945,0
341,896,0
342,797,0
74,1084,1
311,694,0
321,796,0
440,664,0
238,1447,0
197,1356,0
353,1379,0
127,736,0
364,1358,0
437,1094,0
342,1621,0
248,1077,0
372,827,0
22,710,0
184,1583,0
72,1555,0
398,1401,0
7,1554,1
61,813,0
293,711,0
401,703,0
302,1212,0
78,741,0
480,847,0
452,616,1
187,1433,0
151,615,0
114,1541,0
277,1497,0
434,1194,0
370,788,1
103,1451,0
43,1190,0
183,646,0
310,581,0
290,1551,0
177,765,0
21,921,1
152,1577,0
447,771,0
260,1089,0
229,1337,1
259,999,0
436,1272,1
403,1378,0
72,1487,0
69,894,0
299,776,0
498,1555,0
174,1090,0
342,1074,0
102,961,0
85,627,0
44,866,0
96,1535,0
463,1154,0
193,953,0
485,993,0
299,1612,0
433,604,0
341,925,0
50,1209,0
463,596,0
313,688,0
185,675,0
159,758,0
462,589,0
218,1583,0
86,529,0
234,1538,0
37,629,0
388,835,0
370,1376,0
287,1334,0
380,1259,0
370,1469,0
298,1473,0
414,721,0
146,619,0
257,1269,0
112,1389,0
80,1265,0
225,1605,1
55,718,0
178,1536,1
415,848,0
494,1490,0
241,1659,0
366,539,0
191,1649,0
422,1637,0
247,966,1
337,1612,1
441,1045,0
207,692,0
354,1506,0
76,633,0
31,566,0
478,938,0
23,1298,0
10,1266,0
103,609,0
27,1373,0
12,1389,0
87,810,0
209,1534,0
314,1297,0
74,966,0
182,1614,0
391,962,0
439,1002,0
475,678,0
472,1178,0
270,1567,0
53,1137,0
443,1149,0
415,1028,0
24,1588,0
499,1399,0
458,1207,0
357,1556,0
215,604,0
210,673,0
455,1122,0
286,1026,0
293,514,0
15,942,0
9,1532,0
84,1397,0
176,644,0
359,1574,0
414,1473,0
177,1498,0
47,1011,0
301,639,0
46,1464,0
379,1435,0
333,546,0
254,1492,0
105,1198,0
338,505,0
145,925,0
442,1131,0
383,1460,0
185,1151,0
77,1175,0
156,1405,0
34,1131,0
278,1545,0
187,1536,0
163,1201,0
401,1312,0
396,678,1
387,933,0
134,1641,0
244,1421,0
50,1555,0
465,1037,0
11,579,0
85,1424,0
414,940,0
410,523,0
59,1203,0
196,1282,0
31,1171,0
205,1106,1
129,718,0
37,1422,0
256,974,0
261,812,0
355,1094,0
165,1503,0
379,891,0
148,844,0
136,769,0
453,752,0
485,1637,0
347,618,0
62,786,0
77,1157,0
328,1029,0
53,550,0
493,816,0
395,516,0
473,1393,0
232,1103,0
134,1247,0
410,1118,0
146,1150,0
136,1614,0
424,1162,0
494,1480,0
269,1534,0
482,735,0
449,909,0
456,929,0
327,769,0
290,580,0
444,998,0
345,1095,0
410,714,0
68,683,0
95,510,0
90,915,0
417,1192,0
181,658,0
311,673,0
425,537,0
167,1565,1
167,732,0
4,1241,0
432,1575,0
331,1458,1
381,681,0
93,1540,0
459,1494,0
247,641,0
224,658,0
125,774,0
74,1211,0
496,1083,0
73,995,0
301,1308,0
402,1569,0
373,731,0
348,556,0
487,1392,0
315,1577,0
463,687,0
40,869,0
195,553,0
319,644,0
215,1442,0
232,1018,0
210,506,0
338,1318,0
51,882,0
498,647,0
418,732,0
116,1095,0
58,1199,0
179,892,0
156,953,0
383,1046,0
195,807,0
292,1425,0
485,1113,1
240,733,0
201,1259,1
371,1343,0
173,1580,0
209,740,0
1,841,0
29,1059,0
327,645,0
337,1652,0
208,1201,1
199,988,0
270,832,0
59,1038,0
278,898,0
381,851,0
327,1436,0
87,667,0
393,1216,0
418,1578,0
265,886,0
83,809,0
12,1236,0
88,743,0
440,1005,0
37,873,0
492,1608,0
108,738,0
245,1529,0
291,1246,0
48,714,0
426,786,0
27,1558,0
53,1506,0
317,1364,0
325,1181,0
432,1289,0
49,997,0
326,1253,0
88,842,0
393,1042,0
171,1651,0
129,1643,0
323,862,0
228,843,0
335,750,1
340,1511,0
384,1479,1
339,1195,0
19,1288,0
187,583,0
188,961,0
466,507,0
60,1199,0
386,858,0
139,661,0
331,653,0
170,652,0
69,799,0
66,1215,0
294,1303,0
378,772,0
357,844,0
219,505,0
192,1373,0
235,1101,0
444,1476,0
460,723,0
359,800,0
341,1412,0
239,1393,0
455,612,0
465,1345,0
417,1390,0
469,864,0
104,958,0
9,686,1
411,994,0
475,1354,1
83,1657,0
477,904,0
413,660,0
39,813,0
377,719,1
489,977,0
392,921,0
37,1010,0
242,1163,0
482,1192,0
451,1215,0
261,1633,0
419,585,0
248,1281,0
0,608,0
64,1499,0
6,904,0
239,1423,0
376,1620,0
7,646,0
233,621,0
419,880,0
155,727,0
112,1392,0
322,912,0
27,663,0
61,1485,0
53,1528,0
374,1311,0
341,1539,0
469,1654,0
25,971,0
83,1191,0
135,1016,0
173,1657,1
86,1203,0
408,1607,0
433,1576,0
381,965,0
94,569,0
303,1190,0
161,603,0
266,1211,0
399,1248,0
221,597,0
258,1351,0
23,833,0
186,1146,0
184,1389,0
80,796,0
195,1472,0
64,894,0
444,1391,0
325,720,0
122,555,0
244,733,0
125,1211,0
369,1553,0
147,1501,0
165,540,0
225,1398,0
255,1045,0
480,1082,0
210,609,0
439,840,0
19,1351,0
227,1108,0
67,1498,0
302,1515,0
299,1009,0
138,1199,0
336,525,0
405,668,0
459,1606,0
323,878,0
219,750,0
283,905,0
311,508,0
262,1658,0
102,989,0
14,985,0
403,849,0
485,895,0
468,911,0
166,1419,0
84,1555,0
455,1124,0
65,862,0
497,900,0
113,1317,0
100,1062,0
498,1244,0
15,996,0
25,1182,0
154,1211,0
427,1520,0
274,1615,0
344,1454,0
35,974,0
229,516,0
484,626,0
284,652,0
401,1652,0
397,1639,0
17,571,0
139,1473,0
148,1324,0
152,506,0
386,1426,0
141,1249,0
104,1423,0
383,1052,1
202,1390,1
203,1435,0
267,584,0
302,1460,0
427,977,0
231,574,0
79,1088,0
296,858,0
458,1321,0
81,1339,0
94,1383,0
35,1129,0
2,1260,0
352,713,0
83,1363,0
303,987,0
210,1621,0
146,892,0
420,720,0
135,736,0
414,1049,0
344,713,1
350,1509,0
465,993,0
422,507,0
225,983,0
476,1184,0
390,662,0
369,563,0
53,1039,0
313,888,0
443,571,0
352,1536,0
319,1353,0
130,722,0
171,1041,0
182,1293,0
15,1507,0
264,954,0
461,1185,0
235,525,0
379,1491,0
45,667,1
382,691,0
87,1403,0
63,924,0
19,1397,1
376,928,0
498,617,0
306,1473,0
311,1270,0
414,1098,0
318,562,0
86,1555,0
481,682,0
41,1189,0
40,814,0
192,503,0
339,1454,0
33,750,0
122,1233,0
211,753,0
362,678,0
426,1198,1
386,1645,0
482,1252,0
268,1581,1
347,1386,0
34,684,0
253,1259,0
281,1486,0
279,1263,0
328,1546,0
463,833,0
156,1166,0
210,900,0
278,1519,0
157,1181,0
268,502,0
391,815,0
160,665,0
37,1597,0
328,1342,0
352,609,0
194,1337,1
486,1434,0
74,1628,0
278,1375,1
200,1126,0
302,1463,0
470,980,0
293,1143,0
87,1185,0
9,848,0
298,1113,0
407,1518,0
241,984,0
132,952,0
487,819,0
235,1261,0
205,1663,0
252,540,0
5,1172,0
443,1548,0
96,543,0
254,1455,1
37,993,0
214,584,0
421,1605,0
476,1385,0
124,1182,1
469,1619,0
110,1151,0
322,1362,0
186,834,0
290,1568,0
264,1475,0
174,1258,0
114,1081,0
194,789,0
420,953,0
348,736,0
439,854,0
488,1308,0
164,1208,0
12,503,0
221,974,0
165,754,0
352,1328,0
184,1078,0
148,1252,0
440,586,0
201,751,0
164,964,0
276,873,0
123,1308,0
497,929,1
332,1426,0
376,1374,0
394,1044,0
215,1184,0
460,1177,0
198,1048,0
474,1568,0
195,767,0
247,1226,0
40,550,0
44,1647,0
87,1092,0
128,824,0
400,1031,0
481,572,0
119,1433,0
148,1272,0
64,1427,0
457,804,0
250,707,0
362,754,0
331,1269,0
242,1275,0
421,1653,0
461,640,0
124,1049,0
324,1057,0
239,1521,0
477,1227,0
71,1514,0
304,792,0
12,893,0
408,609,0
332,1241,0
474,931,0
280,632,0
127,710,0
495,1645,0
230,530,0
411,1212,0
161,684,0
121,1348,0
413,1268,0
276,1000,0
17,1005,1
474,1120,0
383,1328,0
465,896,0
278,1647,0
139,1170,0
382,1312,0
357,1137,0
357,1535,0
145,989,0
69,560,0
216,789,0
281,1118,0
125,570,0
412,1078,0
284,1246,0
496,739,0
423,553,0
214,980,0
180,1614,0
297,803,0
257,1073,0
55,840,0
133,697,0
107,1563,0
146,682,0
420,892,0
363,1356,0
257,580,0
200,1349,0
242,762,0
313,1063,0
158,604,0
313,991,0
330,582,0
162,706,0
152,1470,0
234,850,0
45,1588,1
121,1372,0
467,1589,0
473,1232,0
425,804,0
92,764,0
341,713,0
75,1397,0
124,1568,0
298,1592,0
263,1407,0
210,671,0
193,1316,0
12,894,0
357,1153,1
472,1009,0
392,571,0
479,1627,0
334,1084,0
245,535,0
232,1091,0
475,1099,0
249,1325,0
289,1268,0
471,798,0
52,1412,0
12,1179,0
134,954,0
177,1258,0
106,704,0
381,1195,0
475,540,0
214,849,0
136,1130,0
249,1645,0
336,1179,0
370,1015,0
311,1336,0
432,826,0
482,1314,0
437,539,0
202,1384,0
15,1405,0
166,879,0
304,900,1
39,1378,0
0,1127,0
287,1221,0
390,1459,0
394,829,0
0,520,0
256,948,0
121,664,1
43,1449,0
130,1601,0
52,656,0
133,1523,0
492,1302,0
341,1168,0
262,1566,0
409,1285,0
377,1312,0
336,1478,0
253,807,0
38,1347,0
37,1266,0
357,1235,0
494,904,0
120,1521,0
208,619,0
467,946,0
133,1077,0
434,1287,0
288,1071,0
470,1147,0
32,517,0
104,1554,0
228,1462,0
56,1004,0
332,1243,1
138,1102,0
414,864,0
186,969,0
315,1140,0
187,550,0
393,1492,0
459,1055,0
483,1315,0
438,1466,0
46,1224,0
332,1501,0
200,1460,0
270,1298,0
107,732,0
91,1034,0
395,1019,1
35,1480,0
306,614,0
469,629,0
432,1493,0
374,1650,1
78,1406,0
311,1145,0
43,1465,1
483,1348,0
400,510,0
99,912,0
113,1081,0
299,1351,0
180,855,0
107,1484,0
231,1373,0
417,1241,1
342,1070,0
376,1436,0
471,1109,0
496,555,0
494,1409,0
371,877,0
80,1516,0
146,1045,0
134,568,0
273,967,0
140,1238,0
76,603,0
273,1656,0
217,1111,0
402,966,0
395,1491,0
174,1581,0
472,1165,0
38,1655,1
95,1246,0
428,1395,0
221,827,0
133,1609,0
48,632,0
403,1174,0
264,625,0
432,1597,0
65,669,0
32,1114,0
315,865,0
185,1496,0
200,655,0
53,889,0
265,543,0
72,1058,0
133,1469,0
7,1369,0
223,581,0
286,1597,0
324,1244,0
295,1444,0
442,738,0
3,1213,0
39,729,0
243,910,0
172,1121,1
320,1560,0
216,899,0
402,516,0
393,1306,0
193,1221,0
395,1350,0
399,828,0
195,1193,0
307,1386,0
237,1584,0
459,1320,0
243,1041,0
428,651,0
139,1190,0
316,566,0
416,517,0
94,1228,0
54,1211,0
72,1253,0
430,1069,0
200,541,0
283,780,0
154,1489,0
358,600,0
326,1075,0
248,1204,0
18,774,0
481,1215,0
472,1434,0
73,1541,0
420,1321,0
493,1492,0
56,904,0
407,1501,0
64,550,0
364,1434,0
239,1058,0
21,988,0
240,1427,0
478,646,0
239,1041,0
39,951,0
117,749,0
328,663,0
243,914,0
329,1634,0
5,1539,1
311,1289,0
463,958,0
284,1022,0
242,1078,0
417,1313,0
159,911,0
223,982,0
378,766,0
27,502,0
475,1371,0
270,1025,1
462,1048,0
134,1581,0
434,698,0
123,1153,0
214,857,0
393,889,0
163,1630,0
405,1400,0
325,906,0
154,1618,0
268,897,0
283,903,0
325,994,0
193,566,0
129,559,0
